ARCH: blackhole, CHIP_FREQ[MHz]: 1350, Max Compute Cores: 120
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,2,NCRISC,12345,16715155624715,2517881627804161,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155624809,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155625115,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155625172,2517881627804161,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155625232,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155625543,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155625596,2517881627804161,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155625656,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155625967,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155626020,2517881627804161,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155626080,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155626391,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155626444,2517881627804161,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155626504,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155626815,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155626868,2517881627804161,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155626928,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155627239,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155627292,2517881627804161,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155627352,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155627663,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155627716,2517881627804161,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155627776,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155628087,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16715155628142,264982319071005,0,,,,TS_DATA,0,,
0,1,2,NCRISC,13096,16715155628180,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,2,NCRISC,49034,16715155628211,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
