# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
#
# THIS DATASET IS TRACKED BECAUSE IT FAILED. Every one of its five phases was
# refused by the benchmark's own validity gate, and that refusal is the result:
# it puts a floor under `--blocks`. The sweep will never choose it for you (see
# riscv_bench_sweep.MIN_BLOCKS_DATASET); reading its numbers as a measurement of
# the device is the mistake it exists to prevent.
#
# device=blackhole-silicon simulator=no
# firmware_bundle=19.6.0 kmd=2.10.0
# flags: --blocks 8 (all five phases, all three thread sets)
# slow_dispatch=1
# valid: R no (1), T no (1), C no (8), Q no (8), F no (1)
# rows=1128 phases=r,t,c,q,f variants=t1,t2,t3
# collected=2026-08-05
# host=unrecorded
#
# WHY IT FAILED, and it is not what a reader expects. Of the 11 non-Q failures,
# THREE ARE THE `loop_overhead` CONTROL ITSELF -- R^2 = 0.9894 at t1 and 0.9797
# at t3/thread2, against a gate of 0.99. At --blocks 8 the four fitted points
# span n = 8, 16, 24, 32; the empty-body loop costs about two cycles a block, so
# the whole fitted range is ~48 cycles and the per-launch fixed cost plus a few
# cycles of jitter is a visible fraction of it. The control is subtracted from
# every other probe in its phase, so a control that does not fit is a phase that
# cannot be read, whatever the probes did.
#
# The other eight are `c_t` and `c_jal` -- the TAKEN branch probes, which on this
# part are slightly CHEAPER than not-taken. Their slope over the smallest range
# the benchmark offers is barely above the control's, so R^2 falls out first
# exactly where the signal is smallest. Both failure modes are the same fact:
# eight blocks is not enough baseline.
#
# AND YET THE NUMBERS AGREE. Wherever the primary --blocks 32 run and this one
# are both readable they differ by a few thousandths of a cycle: rv_div 33.004
# against 33.001, rv_load_chase 8.100 against 8.098, rv_store_spread 5.217
# against 5.217, the phase F cliff at exactly 1.251 in both, and every
# q_adddmareg_sync rate identical to three decimals. So this is a reproduction
# of the instrument -- twice on one card, not once on two -- and simultaneously
# a demonstration that agreement is not validity. The gate refused a run whose
# answers were right, which is the correct behaviour for a gate that cannot know
# that in advance.
#
# MINIMUM BLOCK COUNT: somewhere above 8 and at or below 32. 32 is validated
# (this run's companion passed R, T, C and F); 8 is refused. Nothing here
# narrows it further, and perfbench/riscvbench/README.md asks for 32.
#
# ONE RUN, ON ONE CARD, by one operator, at one power state, on one day.
#
# arch=blackhole magic=0x7B10CF01 probe_mask=0x3FFFFFFFFF phases=rtcqf variants=t1,t2,t3 base_blocks=8 group_reps=16 pad=16 stack_addr=0xFFB00F98 scratch_addr=0x0017D940 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
r,t1,10,rv_load_stack,RV_LSU,1,1,24,64,3113
r,t1,10,rv_load_stack,RV_LSU,1,1,32,64,4145
r,t1,11,rv_store_stack,RV_LSU,1,1,8,64,554
r,t1,11,rv_store_stack,RV_LSU,1,1,16,64,1067
r,t1,11,rv_store_stack,RV_LSU,1,1,24,64,1595
r,t1,11,rv_store_stack,RV_LSU,1,1,32,64,2123
r,t2,0,loop_overhead,-,2,0,8,64,28
r,t2,0,loop_overhead,-,2,0,16,64,44
r,t2,0,loop_overhead,-,2,0,24,64,60
r,t2,0,loop_overhead,-,2,0,32,64,76
r,t2,1,rv_addi_indep,RV,2,0,8,64,556
r,t2,1,rv_addi_indep,RV,2,0,16,64,1067
r,t2,1,rv_addi_indep,RV,2,0,24,64,1595
r,t2,1,rv_addi_indep,RV,2,0,32,64,2123
r,t2,2,rv_addi_dep,RV,2,0,8,64,555
r,t2,2,rv_addi_dep,RV,2,0,16,64,1067
r,t2,2,rv_addi_dep,RV,2,0,24,64,1595
r,t2,2,rv_addi_dep,RV,2,0,32,64,2123
r,t2,3,rv_mul_indep,RV,2,0,8,64,555
r,t2,3,rv_mul_indep,RV,2,0,16,64,1067
r,t2,3,rv_mul_indep,RV,2,0,24,64,1595
r,t2,3,rv_mul_indep,RV,2,0,32,64,2123
r,t2,4,rv_mul_dep,RV,2,0,8,64,1049
r,t2,4,rv_mul_dep,RV,2,0,16,64,2081
r,t2,4,rv_mul_dep,RV,2,0,24,64,3113
r,t2,4,rv_mul_dep,RV,2,0,32,64,4145
r,t2,5,rv_div,RV,2,0,8,64,16925
r,t2,5,rv_div,RV,2,0,16,64,33837
r,t2,5,rv_div,RV,2,0,24,64,50749
r,t2,5,rv_div,RV,2,0,32,64,67661
r,t2,6,rv_load_chase,RV_LSU,2,0,8,64,4166
r,t2,6,rv_load_chase,RV_LSU,2,0,16,64,8345
r,t2,6,rv_load_chase,RV_LSU,2,0,24,64,12517
r,t2,6,rv_load_chase,RV_LSU,2,0,32,64,16676
r,t2,7,rv_load_indep,RV_LSU,2,0,8,64,942
r,t2,7,rv_load_indep,RV_LSU,2,0,16,64,1847
r,t2,7,rv_load_indep,RV_LSU,2,0,24,64,2768
r,t2,7,rv_load_indep,RV_LSU,2,0,32,64,3684
r,t2,8,rv_store_spread,RV_LSU,2,0,8,64,2826
r,t2,8,rv_store_spread,RV_LSU,2,0,16,64,6123
r,t2,8,rv_store_spread,RV_LSU,2,0,24,64,8444
r,t2,8,rv_store_spread,RV_LSU,2,0,32,64,11237
r,t2,9,rv_store_coalesce,RV_LSU,2,0,8,64,559
r,t2,9,rv_store_coalesce,RV_LSU,2,0,16,64,1067
r,t2,9,rv_store_coalesce,RV_LSU,2,0,24,64,1595
r,t2,9,rv_store_coalesce,RV_LSU,2,0,32,64,2123
r,t2,10,rv_load_stack,RV_LSU,2,0,8,64,1049
r,t2,10,rv_load_stack,RV_LSU,2,0,16,64,2081
r,t2,10,rv_load_stack,RV_LSU,2,0,24,64,3113
r,t2,10,rv_load_stack,RV_LSU,2,0,32,64,4145
r,t2,11,rv_store_stack,RV_LSU,2,0,8,64,555
r,t2,11,rv_store_stack,RV_LSU,2,0,16,64,1067
r,t2,11,rv_store_stack,RV_LSU,2,0,24,64,1595
r,t2,11,rv_store_stack,RV_LSU,2,0,32,64,2123
r,t2,0,loop_overhead,-,2,1,8,64,28
r,t2,0,loop_overhead,-,2,1,16,64,44
r,t2,0,loop_overhead,-,2,1,24,64,60
r,t2,0,loop_overhead,-,2,1,32,64,76
r,t2,1,rv_addi_indep,RV,2,1,8,64,553
r,t2,1,rv_addi_indep,RV,2,1,16,64,1067
r,t2,1,rv_addi_indep,RV,2,1,24,64,1595
r,t2,1,rv_addi_indep,RV,2,1,32,64,2123
r,t2,2,rv_addi_dep,RV,2,1,8,64,553
r,t2,2,rv_addi_dep,RV,2,1,16,64,1067
r,t2,2,rv_addi_dep,RV,2,1,24,64,1595
r,t2,2,rv_addi_dep,RV,2,1,32,64,2123
r,t2,3,rv_mul_indep,RV,2,1,8,64,554
r,t2,3,rv_mul_indep,RV,2,1,16,64,1067
r,t2,3,rv_mul_indep,RV,2,1,24,64,1595
r,t2,3,rv_mul_indep,RV,2,1,32,64,2123
r,t2,4,rv_mul_dep,RV,2,1,8,64,1049
r,t2,4,rv_mul_dep,RV,2,1,16,64,2081
r,t2,4,rv_mul_dep,RV,2,1,24,64,3113
r,t2,4,rv_mul_dep,RV,2,1,32,64,4145
r,t2,5,rv_div,RV,2,1,8,64,16925
r,t2,5,rv_div,RV,2,1,16,64,33837
r,t2,5,rv_div,RV,2,1,24,64,50749
r,t2,5,rv_div,RV,2,1,32,64,67661
r,t2,6,rv_load_chase,RV_LSU,2,1,8,64,4159
r,t2,6,rv_load_chase,RV_LSU,2,1,16,64,8345
r,t2,6,rv_load_chase,RV_LSU,2,1,24,64,12517
r,t2,6,rv_load_chase,RV_LSU,2,1,32,64,16672
r,t2,7,rv_load_indep,RV_LSU,2,1,8,64,929
r,t2,7,rv_load_indep,RV_LSU,2,1,16,64,1844
r,t2,7,rv_load_indep,RV_LSU,2,1,24,64,2762
r,t2,7,rv_load_indep,RV_LSU,2,1,32,64,3680
r,t2,8,rv_store_spread,RV_LSU,2,1,8,64,2806
r,t2,8,rv_store_spread,RV_LSU,2,1,16,64,6121
r,t2,8,rv_store_spread,RV_LSU,2,1,24,64,8429
r,t2,8,rv_store_spread,RV_LSU,2,1,32,64,11238
r,t2,9,rv_store_coalesce,RV_LSU,2,1,8,64,552
r,t2,9,rv_store_coalesce,RV_LSU,2,1,16,64,1067
r,t2,9,rv_store_coalesce,RV_LSU,2,1,24,64,1595
r,t2,9,rv_store_coalesce,RV_LSU,2,1,32,64,2123
r,t2,10,rv_load_stack,RV_LSU,2,1,8,64,1049
r,t2,10,rv_load_stack,RV_LSU,2,1,16,64,2081
r,t2,10,rv_load_stack,RV_LSU,2,1,24,64,3113
r,t2,10,rv_load_stack,RV_LSU,2,1,32,64,4145
r,t2,11,rv_store_stack,RV_LSU,2,1,8,64,554
r,t2,11,rv_store_stack,RV_LSU,2,1,16,64,1067
r,t2,11,rv_store_stack,RV_LSU,2,1,24,64,1595
r,t2,11,rv_store_stack,RV_LSU,2,1,32,64,2123
r,t3,0,loop_overhead,-,3,0,8,64,28
r,t3,0,loop_overhead,-,3,0,16,64,44
r,t3,0,loop_overhead,-,3,0,24,64,60
r,t3,0,loop_overhead,-,3,0,32,64,76
r,t3,1,rv_addi_indep,RV,3,0,8,64,555
r,t3,1,rv_addi_indep,RV,3,0,16,64,1067
r,t3,1,rv_addi_indep,RV,3,0,24,64,1595
r,t3,1,rv_addi_indep,RV,3,0,32,64,2123
r,t3,2,rv_addi_dep,RV,3,0,8,64,553
r,t3,2,rv_addi_dep,RV,3,0,16,64,1067
r,t3,2,rv_addi_dep,RV,3,0,24,64,1595
r,t3,2,rv_addi_dep,RV,3,0,32,64,2123
r,t3,3,rv_mul_indep,RV,3,0,8,64,556
r,t3,3,rv_mul_indep,RV,3,0,16,64,1067
r,t3,3,rv_mul_indep,RV,3,0,24,64,1595
r,t3,3,rv_mul_indep,RV,3,0,32,64,2123
r,t3,4,rv_mul_dep,RV,3,0,8,64,1049
r,t3,4,rv_mul_dep,RV,3,0,16,64,2081
r,t3,4,rv_mul_dep,RV,3,0,24,64,3113
r,t3,4,rv_mul_dep,RV,3,0,32,64,4145
r,t3,5,rv_div,RV,3,0,8,64,16925
r,t3,5,rv_div,RV,3,0,16,64,33837
r,t3,5,rv_div,RV,3,0,24,64,50749
r,t3,5,rv_div,RV,3,0,32,64,67661
r,t3,6,rv_load_chase,RV_LSU,3,0,8,64,4145
r,t3,6,rv_load_chase,RV_LSU,3,0,16,64,8288
r,t3,6,rv_load_chase,RV_LSU,3,0,24,64,12429
r,t3,6,rv_load_chase,RV_LSU,3,0,32,64,16577
r,t3,7,rv_load_indep,RV_LSU,3,0,8,64,928
r,t3,7,rv_load_indep,RV_LSU,3,0,16,64,1845
r,t3,7,rv_load_indep,RV_LSU,3,0,24,64,2762
r,t3,7,rv_load_indep,RV_LSU,3,0,32,64,3674
r,t3,8,rv_store_spread,RV_LSU,3,0,8,64,3040
r,t3,8,rv_store_spread,RV_LSU,3,0,16,64,6110
r,t3,8,rv_store_spread,RV_LSU,3,0,24,64,9175
r,t3,8,rv_store_spread,RV_LSU,3,0,32,64,12250
r,t3,9,rv_store_coalesce,RV_LSU,3,0,8,64,555
r,t3,9,rv_store_coalesce,RV_LSU,3,0,16,64,1067
r,t3,9,rv_store_coalesce,RV_LSU,3,0,24,64,1595
r,t3,9,rv_store_coalesce,RV_LSU,3,0,32,64,2123
r,t3,10,rv_load_stack,RV_LSU,3,0,8,64,1049
r,t3,10,rv_load_stack,RV_LSU,3,0,16,64,2081
r,t3,10,rv_load_stack,RV_LSU,3,0,24,64,3113
r,t3,10,rv_load_stack,RV_LSU,3,0,32,64,4145
r,t3,11,rv_store_stack,RV_LSU,3,0,8,64,556
r,t3,11,rv_store_stack,RV_LSU,3,0,16,64,1067
r,t3,11,rv_store_stack,RV_LSU,3,0,24,64,1595
r,t3,11,rv_store_stack,RV_LSU,3,0,32,64,2123
r,t3,0,loop_overhead,-,3,1,8,64,28
r,t3,0,loop_overhead,-,3,1,16,64,44
r,t3,0,loop_overhead,-,3,1,24,64,60
r,t3,0,loop_overhead,-,3,1,32,64,76
r,t3,1,rv_addi_indep,RV,3,1,8,64,553
r,t3,1,rv_addi_indep,RV,3,1,16,64,1067
r,t3,1,rv_addi_indep,RV,3,1,24,64,1595
r,t3,1,rv_addi_indep,RV,3,1,32,64,2123
r,t3,2,rv_addi_dep,RV,3,1,8,64,552
r,t3,2,rv_addi_dep,RV,3,1,16,64,1067
r,t3,2,rv_addi_dep,RV,3,1,24,64,1595
r,t3,2,rv_addi_dep,RV,3,1,32,64,2123
r,t3,3,rv_mul_indep,RV,3,1,8,64,552
r,t3,3,rv_mul_indep,RV,3,1,16,64,1067
r,t3,3,rv_mul_indep,RV,3,1,24,64,1595
r,t3,3,rv_mul_indep,RV,3,1,32,64,2123
r,t3,4,rv_mul_dep,RV,3,1,8,64,1049
r,t3,4,rv_mul_dep,RV,3,1,16,64,2081
r,t3,4,rv_mul_dep,RV,3,1,24,64,3113
r,t3,4,rv_mul_dep,RV,3,1,32,64,4145
r,t3,5,rv_div,RV,3,1,8,64,16925
r,t3,5,rv_div,RV,3,1,16,64,33837
r,t3,5,rv_div,RV,3,1,24,64,50749
r,t3,5,rv_div,RV,3,1,32,64,67661
r,t3,6,rv_load_chase,RV_LSU,3,1,8,64,4099
r,t3,6,rv_load_chase,RV_LSU,3,1,16,64,8211
r,t3,6,rv_load_chase,RV_LSU,3,1,24,64,12344
r,t3,6,rv_load_chase,RV_LSU,3,1,32,64,16402
r,t3,7,rv_load_indep,RV_LSU,3,1,8,64,1126
r,t3,7,rv_load_indep,RV_LSU,3,1,16,64,2173
r,t3,7,rv_load_indep,RV_LSU,3,1,24,64,3247
r,t3,7,rv_load_indep,RV_LSU,3,1,32,64,4327
r,t3,8,rv_store_spread,RV_LSU,3,1,8,64,5306
r,t3,8,rv_store_spread,RV_LSU,3,1,16,64,10626
r,t3,8,rv_store_spread,RV_LSU,3,1,24,64,15956
r,t3,8,rv_store_spread,RV_LSU,3,1,32,64,21301
r,t3,9,rv_store_coalesce,RV_LSU,3,1,8,64,557
r,t3,9,rv_store_coalesce,RV_LSU,3,1,16,64,1067
r,t3,9,rv_store_coalesce,RV_LSU,3,1,24,64,1595
r,t3,9,rv_store_coalesce,RV_LSU,3,1,32,64,2123
r,t3,10,rv_load_stack,RV_LSU,3,1,8,64,1049
r,t3,10,rv_load_stack,RV_LSU,3,1,16,64,2081
r,t3,10,rv_load_stack,RV_LSU,3,1,24,64,3113
r,t3,10,rv_load_stack,RV_LSU,3,1,32,64,4145
r,t3,11,rv_store_stack,RV_LSU,3,1,8,64,553
r,t3,11,rv_store_stack,RV_LSU,3,1,16,64,1067
r,t3,11,rv_store_stack,RV_LSU,3,1,24,64,1595
r,t3,11,rv_store_stack,RV_LSU,3,1,32,64,2123
r,t3,0,loop_overhead,-,3,2,8,64,28
r,t3,0,loop_overhead,-,3,2,16,64,44
r,t3,0,loop_overhead,-,3,2,24,64,60
r,t3,0,loop_overhead,-,3,2,32,64,76
r,t3,1,rv_addi_indep,RV,3,2,8,64,554
r,t3,1,rv_addi_indep,RV,3,2,16,64,1067
r,t3,1,rv_addi_indep,RV,3,2,24,64,1595
r,t3,1,rv_addi_indep,RV,3,2,32,64,2123
r,t3,2,rv_addi_dep,RV,3,2,8,64,553
r,t3,2,rv_addi_dep,RV,3,2,16,64,1067
r,t3,2,rv_addi_dep,RV,3,2,24,64,1595
r,t3,2,rv_addi_dep,RV,3,2,32,64,2123
r,t3,3,rv_mul_indep,RV,3,2,8,64,554
r,t3,3,rv_mul_indep,RV,3,2,16,64,1067
r,t3,3,rv_mul_indep,RV,3,2,24,64,1595
r,t3,3,rv_mul_indep,RV,3,2,32,64,2123
r,t3,4,rv_mul_dep,RV,3,2,8,64,1049
r,t3,4,rv_mul_dep,RV,3,2,16,64,2081
r,t3,4,rv_mul_dep,RV,3,2,24,64,3113
r,t3,4,rv_mul_dep,RV,3,2,32,64,4145
r,t3,5,rv_div,RV,3,2,8,64,16925
r,t3,5,rv_div,RV,3,2,16,64,33837
r,t3,5,rv_div,RV,3,2,24,64,50749
r,t3,5,rv_div,RV,3,2,32,64,67661
r,t3,6,rv_load_chase,RV_LSU,3,2,8,64,4104
r,t3,6,rv_load_chase,RV_LSU,3,2,16,64,8209
r,t3,6,rv_load_chase,RV_LSU,3,2,24,64,12341
r,t3,6,rv_load_chase,RV_LSU,3,2,32,64,16397
r,t3,7,rv_load_indep,RV_LSU,3,2,8,64,1164
r,t3,7,rv_load_indep,RV_LSU,3,2,16,64,2161
r,t3,7,rv_load_indep,RV_LSU,3,2,24,64,3236
r,t3,7,rv_load_indep,RV_LSU,3,2,32,64,4316
r,t3,8,rv_store_spread,RV_LSU,3,2,8,64,5339
r,t3,8,rv_store_spread,RV_LSU,3,2,16,64,10653
r,t3,8,rv_store_spread,RV_LSU,3,2,24,64,15981
r,t3,8,rv_store_spread,RV_LSU,3,2,32,64,21357
r,t3,9,rv_store_coalesce,RV_LSU,3,2,8,64,556
r,t3,9,rv_store_coalesce,RV_LSU,3,2,16,64,1067
r,t3,9,rv_store_coalesce,RV_LSU,3,2,24,64,1595
r,t3,9,rv_store_coalesce,RV_LSU,3,2,32,64,2123
r,t3,10,rv_load_stack,RV_LSU,3,2,8,64,1050
r,t3,10,rv_load_stack,RV_LSU,3,2,16,64,2081
r,t3,10,rv_load_stack,RV_LSU,3,2,24,64,3113
r,t3,10,rv_load_stack,RV_LSU,3,2,32,64,4145
r,t3,11,rv_store_stack,RV_LSU,3,2,8,64,553
r,t3,11,rv_store_stack,RV_LSU,3,2,16,64,1067
r,t3,11,rv_store_stack,RV_LSU,3,2,24,64,1595
r,t3,11,rv_store_stack,RV_LSU,3,2,32,64,2123
t,t1,0,loop_overhead,-,1,1,8,64,28
t,t1,0,loop_overhead,-,1,1,16,64,44
t,t1,0,loop_overhead,-,1,1,24,64,60
t,t1,0,loop_overhead,-,1,1,32,64,76
t,t1,12,tt_nop,NONE,1,1,8,64,563
t,t1,12,tt_nop,NONE,1,1,16,64,1067
t,t1,12,tt_nop,NONE,1,1,24,64,1595
t,t1,12,tt_nop,NONE,1,1,32,64,2123
t,t1,13,tt_sfpnop,SFPU,1,1,8,64,564
t,t1,13,tt_sfpnop,SFPU,1,1,16,64,1067
t,t1,13,tt_sfpnop,SFPU,1,1,24,64,1595
t,t1,13,tt_sfpnop,SFPU,1,1,32,64,2123
t,t1,14,tt_setdmareg,THCON,1,1,8,64,566
t,t1,14,tt_setdmareg,THCON,1,1,16,64,1067
t,t1,14,tt_setdmareg,THCON,1,1,24,64,1595
t,t1,14,tt_setdmareg,THCON,1,1,32,64,2123
t,t1,15,tt_adddmareg,THCON,1,1,8,64,1455
t,t1,15,tt_adddmareg,THCON,1,1,16,64,3005
t,t1,15,tt_adddmareg,THCON,1,1,24,64,4545
t,t1,15,tt_adddmareg,THCON,1,1,32,64,6081
t,t1,16,tt_pad,TTINSN,1,1,8,16,2192
t,t1,16,tt_pad,TTINSN,1,1,16,16,4139
t,t1,16,tt_pad,TTINSN,1,1,24,16,6203
t,t1,16,tt_pad,TTINSN,1,1,32,16,8267
t,t1,17,tt_fuse2,TTINSN,1,1,8,16,2471
t,t1,17,tt_fuse2,TTINSN,1,1,16,16,4655
t,t1,17,tt_fuse2,TTINSN,1,1,24,16,6975
t,t1,17,tt_fuse2,TTINSN,1,1,32,16,9295
t,t1,18,tt_fuse4,TTINSN,1,1,8,16,2781
t,t1,18,tt_fuse4,TTINSN,1,1,16,16,5165
t,t1,18,tt_fuse4,TTINSN,1,1,24,16,7741
t,t1,18,tt_fuse4,TTINSN,1,1,32,16,10317
t,t1,19,tt_spread4,TTINSN,1,1,8,16,2650
t,t1,19,tt_spread4,TTINSN,1,1,16,16,5168
t,t1,19,tt_spread4,TTINSN,1,1,24,16,7744
t,t1,19,tt_spread4,TTINSN,1,1,32,16,10320
t,t2,0,loop_overhead,-,2,0,8,64,31
t,t2,0,loop_overhead,-,2,0,16,64,44
t,t2,0,loop_overhead,-,2,0,24,64,60
t,t2,0,loop_overhead,-,2,0,32,64,76
t,t2,12,tt_nop,NONE,2,0,8,64,600
t,t2,12,tt_nop,NONE,2,0,16,64,1131
t,t2,12,tt_nop,NONE,2,0,24,64,1691
t,t2,12,tt_nop,NONE,2,0,32,64,2251
t,t2,13,tt_sfpnop,SFPU,2,0,8,64,970
t,t2,13,tt_sfpnop,SFPU,2,0,16,64,1990
t,t2,13,tt_sfpnop,SFPU,2,0,24,64,3006
t,t2,13,tt_sfpnop,SFPU,2,0,32,64,4019
t,t2,14,tt_setdmareg,THCON,2,0,8,64,963
t,t2,14,tt_setdmareg,THCON,2,0,16,64,1981
t,t2,14,tt_setdmareg,THCON,2,0,24,64,2997
t,t2,14,tt_setdmareg,THCON,2,0,32,64,4030
t,t2,15,tt_adddmareg,THCON,2,0,8,64,2860
t,t2,15,tt_adddmareg,THCON,2,0,16,64,6029
t,t2,15,tt_adddmareg,THCON,2,0,24,64,9102
t,t2,15,tt_adddmareg,THCON,2,0,32,64,12172
t,t2,16,tt_pad,TTINSN,2,0,8,16,2150
t,t2,16,tt_pad,TTINSN,2,0,16,16,4139
t,t2,16,tt_pad,TTINSN,2,0,24,16,6203
t,t2,16,tt_pad,TTINSN,2,0,32,16,8267
t,t2,17,tt_fuse2,TTINSN,2,0,8,16,2393
t,t2,17,tt_fuse2,TTINSN,2,0,16,16,4655
t,t2,17,tt_fuse2,TTINSN,2,0,24,16,6975
t,t2,17,tt_fuse2,TTINSN,2,0,32,16,9295
t,t2,18,tt_fuse4,TTINSN,2,0,8,16,2753
t,t2,18,tt_fuse4,TTINSN,2,0,16,16,5165
t,t2,18,tt_fuse4,TTINSN,2,0,24,16,7741
t,t2,18,tt_fuse4,TTINSN,2,0,32,16,10317
t,t2,19,tt_spread4,TTINSN,2,0,8,16,2935
t,t2,19,tt_spread4,TTINSN,2,0,16,16,5232
t,t2,19,tt_spread4,TTINSN,2,0,24,16,7840
t,t2,19,tt_spread4,TTINSN,2,0,32,16,10448
t,t2,0,loop_overhead,-,2,1,8,64,28
t,t2,0,loop_overhead,-,2,1,16,64,44
t,t2,0,loop_overhead,-,2,1,24,64,60
t,t2,0,loop_overhead,-,2,1,32,64,76
t,t2,12,tt_nop,NONE,2,1,8,64,552
t,t2,12,tt_nop,NONE,2,1,16,64,1067
t,t2,12,tt_nop,NONE,2,1,24,64,1595
t,t2,12,tt_nop,NONE,2,1,32,64,2123
t,t2,13,tt_sfpnop,SFPU,2,1,8,64,976
t,t2,13,tt_sfpnop,SFPU,2,1,16,64,1998
t,t2,13,tt_sfpnop,SFPU,2,1,24,64,3022
t,t2,13,tt_sfpnop,SFPU,2,1,32,64,4046
