# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
#
# THIS IS A REFERENCE MEASUREMENT, NOT RUN OUTPUT. It is the PRIMARY tracked
# dataset: `python3 -m tt_sim.perf.riscv_bench_sweep` with no arguments reads
# this file, so the front-end comparison reproduces with no hardware. Run
# output from perfbench/riscvbench lands in perfbench/*/src/ and stays
# gitignored; a curated reference belongs here, next to the harness that reads
# it.
#
# device=blackhole-silicon simulator=no
# firmware_bundle=19.6.0 kmd=2.10.0
# flags: --blocks 32 (all five phases, all three thread sets)
# slow_dispatch=1
# valid: R yes, T yes, C yes, F yes, Q no (11 monotonicity checks failed)
# rows=1128 phases=r,t,c,q,f variants=t1,t2,t3
# collected=2026-08-05
# host=unrecorded
#
# NOTE THE KMD VERSION. It is 2.10.0 here, against 2.9.0 on the tensixbench
# datasets in this directory collected the day before. Same card, same firmware
# bundle; the driver moved between the two campaigns. Nothing in either run
# depends on the KMD for a cycle count -- it is the host-side kernel driver, not
# anything the device-side wall clock passes through -- but the two sets of
# numbers are cross-referenced (ADDDMAREG at 3.0 cycles is measured
# independently by both benchmarks) and a reader comparing them should know the
# stacks were not identical.
#
# ONE RUN, ON ONE CARD, by one operator, at one power state, on one day. Every
# conclusion drawn from it inherits that. The companion --blocks 8 run in this
# directory is a second run of the same binary and agrees with this one to a few
# thousandths of a cycle on everything both can read -- which is a reproduction
# of the instrument, not of the part.
#
# PHASE Q IS INVALID AND THE ROWS ARE KEPT ANYWAY. The benchmark's own gate
# refused it on 11 monotonicity checks, all of them at burst lengths of 8 or
# below where a one-shot absolute measurement of a handful of cycles is not
# reproducible. The gate is right and has not been weakened. What the phase can
# still answer -- whether the issuing core outruns the ThCon backend, and from
# what thread count it stops -- is read off DIFFERENCES between q_adddmareg and
# q_adddmareg_sync at n >= 16, which is stable to the third decimal across all
# six thread slots and both runs. See the sweep's `_queue_check` docstring for
# the read-out that was retracted and why.
#
# WHAT THE OTHER PHASES SAY, in one line each, so that a reader who opens the
# file rather than the sweep is not left with raw cycles: the instrument is live
# (rv_div 33.001, rv_load_chase 8.098, rv_store_spread 5.217, rv_mul_dep 1.985,
# all four above 1.0); `.ttinsn` fusion is ABSENT (spread4 - fuse4 = +0.077
# where PushTensixInstruction.md predicts +3.000); there is no resolvable branch
# direction penalty (taken 0.952 against not-taken 0.999); and instruction fetch
# is flat to 1 KB of loop body and steps to 1.251 cycles/instruction at 2 KB.
# The last of those has no documentary source at all and is recorded in
# docs/bh_arch.md rather than in any cost table.
#
# arch=blackhole magic=0x7B10CF01 probe_mask=0x3FFFFFFFFF phases=rtcqf variants=t1,t2,t3 base_blocks=32 group_reps=16 pad=16 stack_addr=0xFFB00F98 scratch_addr=0x0017D940 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
r,t1,11,rv_store_stack,RV_LSU,1,1,96,64,6347
r,t1,11,rv_store_stack,RV_LSU,1,1,128,64,8459
r,t2,0,loop_overhead,-,2,0,32,64,76
r,t2,0,loop_overhead,-,2,0,64,64,140
r,t2,0,loop_overhead,-,2,0,96,64,204
r,t2,0,loop_overhead,-,2,0,128,64,268
r,t2,1,rv_addi_indep,RV,2,0,32,64,2141
r,t2,1,rv_addi_indep,RV,2,0,64,64,4235
r,t2,1,rv_addi_indep,RV,2,0,96,64,6347
r,t2,1,rv_addi_indep,RV,2,0,128,64,8459
r,t2,2,rv_addi_dep,RV,2,0,32,64,2141
r,t2,2,rv_addi_dep,RV,2,0,64,64,4235
r,t2,2,rv_addi_dep,RV,2,0,96,64,6347
r,t2,2,rv_addi_dep,RV,2,0,128,64,8459
r,t2,3,rv_mul_indep,RV,2,0,32,64,2140
r,t2,3,rv_mul_indep,RV,2,0,64,64,4235
r,t2,3,rv_mul_indep,RV,2,0,96,64,6347
r,t2,3,rv_mul_indep,RV,2,0,128,64,8459
r,t2,4,rv_mul_dep,RV,2,0,32,64,4145
r,t2,4,rv_mul_dep,RV,2,0,64,64,8273
r,t2,4,rv_mul_dep,RV,2,0,96,64,12401
r,t2,4,rv_mul_dep,RV,2,0,128,64,16529
r,t2,5,rv_div,RV,2,0,32,64,67661
r,t2,5,rv_div,RV,2,0,64,64,135309
r,t2,5,rv_div,RV,2,0,96,64,202957
r,t2,5,rv_div,RV,2,0,128,64,270605
r,t2,6,rv_load_chase,RV_LSU,2,0,32,64,16688
r,t2,6,rv_load_chase,RV_LSU,2,0,64,64,33385
r,t2,6,rv_load_chase,RV_LSU,2,0,96,64,50069
r,t2,6,rv_load_chase,RV_LSU,2,0,128,64,66763
r,t2,7,rv_load_indep,RV_LSU,2,0,32,64,3691
r,t2,7,rv_load_indep,RV_LSU,2,0,64,64,7354
r,t2,7,rv_load_indep,RV_LSU,2,0,96,64,11020
r,t2,7,rv_load_indep,RV_LSU,2,0,128,64,14688
r,t2,8,rv_store_spread,RV_LSU,2,0,32,64,11306
r,t2,8,rv_store_spread,RV_LSU,2,0,64,64,22112
r,t2,8,rv_store_spread,RV_LSU,2,0,96,64,33194
r,t2,8,rv_store_spread,RV_LSU,2,0,128,64,45029
r,t2,9,rv_store_coalesce,RV_LSU,2,0,32,64,2148
r,t2,9,rv_store_coalesce,RV_LSU,2,0,64,64,4235
r,t2,9,rv_store_coalesce,RV_LSU,2,0,96,64,6347
r,t2,9,rv_store_coalesce,RV_LSU,2,0,128,64,8459
r,t2,10,rv_load_stack,RV_LSU,2,0,32,64,4145
r,t2,10,rv_load_stack,RV_LSU,2,0,64,64,8273
r,t2,10,rv_load_stack,RV_LSU,2,0,96,64,12401
r,t2,10,rv_load_stack,RV_LSU,2,0,128,64,16529
r,t2,11,rv_store_stack,RV_LSU,2,0,32,64,2138
r,t2,11,rv_store_stack,RV_LSU,2,0,64,64,4235
r,t2,11,rv_store_stack,RV_LSU,2,0,96,64,6347
r,t2,11,rv_store_stack,RV_LSU,2,0,128,64,8459
r,t2,0,loop_overhead,-,2,1,32,64,76
r,t2,0,loop_overhead,-,2,1,64,64,140
r,t2,0,loop_overhead,-,2,1,96,64,204
r,t2,0,loop_overhead,-,2,1,128,64,268
r,t2,1,rv_addi_indep,RV,2,1,32,64,2136
r,t2,1,rv_addi_indep,RV,2,1,64,64,4235
r,t2,1,rv_addi_indep,RV,2,1,96,64,6347
r,t2,1,rv_addi_indep,RV,2,1,128,64,8459
r,t2,2,rv_addi_dep,RV,2,1,32,64,2138
r,t2,2,rv_addi_dep,RV,2,1,64,64,4235
r,t2,2,rv_addi_dep,RV,2,1,96,64,6347
r,t2,2,rv_addi_dep,RV,2,1,128,64,8459
r,t2,3,rv_mul_indep,RV,2,1,32,64,2137
r,t2,3,rv_mul_indep,RV,2,1,64,64,4235
r,t2,3,rv_mul_indep,RV,2,1,96,64,6347
r,t2,3,rv_mul_indep,RV,2,1,128,64,8459
r,t2,4,rv_mul_dep,RV,2,1,32,64,4145
r,t2,4,rv_mul_dep,RV,2,1,64,64,8273
r,t2,4,rv_mul_dep,RV,2,1,96,64,12401
r,t2,4,rv_mul_dep,RV,2,1,128,64,16529
r,t2,5,rv_div,RV,2,1,32,64,67661
r,t2,5,rv_div,RV,2,1,64,64,135309
r,t2,5,rv_div,RV,2,1,96,64,202957
r,t2,5,rv_div,RV,2,1,128,64,270605
r,t2,6,rv_load_chase,RV_LSU,2,1,32,64,16690
r,t2,6,rv_load_chase,RV_LSU,2,1,64,64,33385
r,t2,6,rv_load_chase,RV_LSU,2,1,96,64,50055
r,t2,6,rv_load_chase,RV_LSU,2,1,128,64,66769
r,t2,7,rv_load_indep,RV_LSU,2,1,32,64,3675
r,t2,7,rv_load_indep,RV_LSU,2,1,64,64,7352
r,t2,7,rv_load_indep,RV_LSU,2,1,96,64,11016
r,t2,7,rv_load_indep,RV_LSU,2,1,128,64,14684
r,t2,8,rv_store_spread,RV_LSU,2,1,32,64,11233
r,t2,8,rv_store_spread,RV_LSU,2,1,64,64,22096
r,t2,8,rv_store_spread,RV_LSU,2,1,96,64,33149
r,t2,8,rv_store_spread,RV_LSU,2,1,128,64,45038
r,t2,9,rv_store_coalesce,RV_LSU,2,1,32,64,2140
r,t2,9,rv_store_coalesce,RV_LSU,2,1,64,64,4235
r,t2,9,rv_store_coalesce,RV_LSU,2,1,96,64,6347
r,t2,9,rv_store_coalesce,RV_LSU,2,1,128,64,8459
r,t2,10,rv_load_stack,RV_LSU,2,1,32,64,4145
r,t2,10,rv_load_stack,RV_LSU,2,1,64,64,8273
r,t2,10,rv_load_stack,RV_LSU,2,1,96,64,12401
r,t2,10,rv_load_stack,RV_LSU,2,1,128,64,16529
r,t2,11,rv_store_stack,RV_LSU,2,1,32,64,2137
r,t2,11,rv_store_stack,RV_LSU,2,1,64,64,4235
r,t2,11,rv_store_stack,RV_LSU,2,1,96,64,6347
r,t2,11,rv_store_stack,RV_LSU,2,1,128,64,8459
r,t3,0,loop_overhead,-,3,0,32,64,76
r,t3,0,loop_overhead,-,3,0,64,64,140
r,t3,0,loop_overhead,-,3,0,96,64,204
r,t3,0,loop_overhead,-,3,0,128,64,268
r,t3,1,rv_addi_indep,RV,3,0,32,64,2139
r,t3,1,rv_addi_indep,RV,3,0,64,64,4235
r,t3,1,rv_addi_indep,RV,3,0,96,64,6347
r,t3,1,rv_addi_indep,RV,3,0,128,64,8459
r,t3,2,rv_addi_dep,RV,3,0,32,64,2140
r,t3,2,rv_addi_dep,RV,3,0,64,64,4235
r,t3,2,rv_addi_dep,RV,3,0,96,64,6347
r,t3,2,rv_addi_dep,RV,3,0,128,64,8459
r,t3,3,rv_mul_indep,RV,3,0,32,64,2137
r,t3,3,rv_mul_indep,RV,3,0,64,64,4235
r,t3,3,rv_mul_indep,RV,3,0,96,64,6347
r,t3,3,rv_mul_indep,RV,3,0,128,64,8459
r,t3,4,rv_mul_dep,RV,3,0,32,64,4145
r,t3,4,rv_mul_dep,RV,3,0,64,64,8273
r,t3,4,rv_mul_dep,RV,3,0,96,64,12401
r,t3,4,rv_mul_dep,RV,3,0,128,64,16529
r,t3,5,rv_div,RV,3,0,32,64,67661
r,t3,5,rv_div,RV,3,0,64,64,135309
r,t3,5,rv_div,RV,3,0,96,64,202957
r,t3,5,rv_div,RV,3,0,128,64,270605
r,t3,6,rv_load_chase,RV_LSU,3,0,32,64,16571
r,t3,6,rv_load_chase,RV_LSU,3,0,64,64,33141
r,t3,6,rv_load_chase,RV_LSU,3,0,96,64,49705
r,t3,6,rv_load_chase,RV_LSU,3,0,128,64,66272
r,t3,7,rv_load_indep,RV_LSU,3,0,32,64,3680
r,t3,7,rv_load_indep,RV_LSU,3,0,64,64,7342
r,t3,7,rv_load_indep,RV_LSU,3,0,96,64,11003
r,t3,7,rv_load_indep,RV_LSU,3,0,128,64,14667
r,t3,8,rv_store_spread,RV_LSU,3,0,32,64,12237
r,t3,8,rv_store_spread,RV_LSU,3,0,64,64,24532
r,t3,8,rv_store_spread,RV_LSU,3,0,96,64,35532
r,t3,8,rv_store_spread,RV_LSU,3,0,128,64,47380
r,t3,9,rv_store_coalesce,RV_LSU,3,0,32,64,2137
r,t3,9,rv_store_coalesce,RV_LSU,3,0,64,64,4235
r,t3,9,rv_store_coalesce,RV_LSU,3,0,96,64,6347
r,t3,9,rv_store_coalesce,RV_LSU,3,0,128,64,8459
r,t3,10,rv_load_stack,RV_LSU,3,0,32,64,4145
r,t3,10,rv_load_stack,RV_LSU,3,0,64,64,8273
r,t3,10,rv_load_stack,RV_LSU,3,0,96,64,12401
r,t3,10,rv_load_stack,RV_LSU,3,0,128,64,16529
r,t3,11,rv_store_stack,RV_LSU,3,0,32,64,2141
r,t3,11,rv_store_stack,RV_LSU,3,0,64,64,4235
r,t3,11,rv_store_stack,RV_LSU,3,0,96,64,6347
r,t3,11,rv_store_stack,RV_LSU,3,0,128,64,8459
r,t3,0,loop_overhead,-,3,1,32,64,76
r,t3,0,loop_overhead,-,3,1,64,64,140
r,t3,0,loop_overhead,-,3,1,96,64,204
r,t3,0,loop_overhead,-,3,1,128,64,268
r,t3,1,rv_addi_indep,RV,3,1,32,64,2137
r,t3,1,rv_addi_indep,RV,3,1,64,64,4235
r,t3,1,rv_addi_indep,RV,3,1,96,64,6347
r,t3,1,rv_addi_indep,RV,3,1,128,64,8459
r,t3,2,rv_addi_dep,RV,3,1,32,64,2136
r,t3,2,rv_addi_dep,RV,3,1,64,64,4235
r,t3,2,rv_addi_dep,RV,3,1,96,64,6347
r,t3,2,rv_addi_dep,RV,3,1,128,64,8459
r,t3,3,rv_mul_indep,RV,3,1,32,64,2137
r,t3,3,rv_mul_indep,RV,3,1,64,64,4235
r,t3,3,rv_mul_indep,RV,3,1,96,64,6347
r,t3,3,rv_mul_indep,RV,3,1,128,64,8459
r,t3,4,rv_mul_dep,RV,3,1,32,64,4145
r,t3,4,rv_mul_dep,RV,3,1,64,64,8273
r,t3,4,rv_mul_dep,RV,3,1,96,64,12401
r,t3,4,rv_mul_dep,RV,3,1,128,64,16529
r,t3,5,rv_div,RV,3,1,32,64,67661
r,t3,5,rv_div,RV,3,1,64,64,135309
r,t3,5,rv_div,RV,3,1,96,64,202957
r,t3,5,rv_div,RV,3,1,128,64,270605
r,t3,6,rv_load_chase,RV_LSU,3,1,32,64,16395
r,t3,6,rv_load_chase,RV_LSU,3,1,64,64,32798
r,t3,6,rv_load_chase,RV_LSU,3,1,96,64,49189
r,t3,6,rv_load_chase,RV_LSU,3,1,128,64,65594
r,t3,7,rv_load_indep,RV_LSU,3,1,32,64,4371
r,t3,7,rv_load_indep,RV_LSU,3,1,64,64,8658
r,t3,7,rv_load_indep,RV_LSU,3,1,96,64,12959
r,t3,7,rv_load_indep,RV_LSU,3,1,128,64,17276
r,t3,8,rv_store_spread,RV_LSU,3,1,32,64,21291
r,t3,8,rv_store_spread,RV_LSU,3,1,64,64,42693
r,t3,8,rv_store_spread,RV_LSU,3,1,96,64,61809
r,t3,8,rv_store_spread,RV_LSU,3,1,128,64,82426
r,t3,9,rv_store_coalesce,RV_LSU,3,1,32,64,2138
r,t3,9,rv_store_coalesce,RV_LSU,3,1,64,64,4235
r,t3,9,rv_store_coalesce,RV_LSU,3,1,96,64,6347
r,t3,9,rv_store_coalesce,RV_LSU,3,1,128,64,8459
r,t3,10,rv_load_stack,RV_LSU,3,1,32,64,4145
r,t3,10,rv_load_stack,RV_LSU,3,1,64,64,8273
r,t3,10,rv_load_stack,RV_LSU,3,1,96,64,12401
r,t3,10,rv_load_stack,RV_LSU,3,1,128,64,16529
r,t3,11,rv_store_stack,RV_LSU,3,1,32,64,2137
r,t3,11,rv_store_stack,RV_LSU,3,1,64,64,4235
r,t3,11,rv_store_stack,RV_LSU,3,1,96,64,6347
r,t3,11,rv_store_stack,RV_LSU,3,1,128,64,8459
r,t3,0,loop_overhead,-,3,2,32,64,76
r,t3,0,loop_overhead,-,3,2,64,64,140
r,t3,0,loop_overhead,-,3,2,96,64,204
r,t3,0,loop_overhead,-,3,2,128,64,268
r,t3,1,rv_addi_indep,RV,3,2,32,64,2138
r,t3,1,rv_addi_indep,RV,3,2,64,64,4235
r,t3,1,rv_addi_indep,RV,3,2,96,64,6347
r,t3,1,rv_addi_indep,RV,3,2,128,64,8459
r,t3,2,rv_addi_dep,RV,3,2,32,64,2137
r,t3,2,rv_addi_dep,RV,3,2,64,64,4235
r,t3,2,rv_addi_dep,RV,3,2,96,64,6347
r,t3,2,rv_addi_dep,RV,3,2,128,64,8459
r,t3,3,rv_mul_indep,RV,3,2,32,64,2138
r,t3,3,rv_mul_indep,RV,3,2,64,64,4235
r,t3,3,rv_mul_indep,RV,3,2,96,64,6347
r,t3,3,rv_mul_indep,RV,3,2,128,64,8459
r,t3,4,rv_mul_dep,RV,3,2,32,64,4145
r,t3,4,rv_mul_dep,RV,3,2,64,64,8273
r,t3,4,rv_mul_dep,RV,3,2,96,64,12401
r,t3,4,rv_mul_dep,RV,3,2,128,64,16529
r,t3,5,rv_div,RV,3,2,32,64,67661
r,t3,5,rv_div,RV,3,2,64,64,135309
r,t3,5,rv_div,RV,3,2,96,64,202957
r,t3,5,rv_div,RV,3,2,128,64,270605
r,t3,6,rv_load_chase,RV_LSU,3,2,32,64,16394
r,t3,6,rv_load_chase,RV_LSU,3,2,64,64,32798
r,t3,6,rv_load_chase,RV_LSU,3,2,96,64,49194
r,t3,6,rv_load_chase,RV_LSU,3,2,128,64,65592
r,t3,7,rv_load_indep,RV_LSU,3,2,32,64,4384
r,t3,7,rv_load_indep,RV_LSU,3,2,64,64,8646
r,t3,7,rv_load_indep,RV_LSU,3,2,96,64,12970
r,t3,7,rv_load_indep,RV_LSU,3,2,128,64,17279
r,t3,8,rv_store_spread,RV_LSU,3,2,32,64,21353
r,t3,8,rv_store_spread,RV_LSU,3,2,64,64,42737
r,t3,8,rv_store_spread,RV_LSU,3,2,96,64,61841
r,t3,8,rv_store_spread,RV_LSU,3,2,128,64,82475
r,t3,9,rv_store_coalesce,RV_LSU,3,2,32,64,2140
r,t3,9,rv_store_coalesce,RV_LSU,3,2,64,64,4235
r,t3,9,rv_store_coalesce,RV_LSU,3,2,96,64,6347
r,t3,9,rv_store_coalesce,RV_LSU,3,2,128,64,8459
r,t3,10,rv_load_stack,RV_LSU,3,2,32,64,4145
r,t3,10,rv_load_stack,RV_LSU,3,2,64,64,8273
r,t3,10,rv_load_stack,RV_LSU,3,2,96,64,12401
r,t3,10,rv_load_stack,RV_LSU,3,2,128,64,16529
r,t3,11,rv_store_stack,RV_LSU,3,2,32,64,2137
r,t3,11,rv_store_stack,RV_LSU,3,2,64,64,4235
r,t3,11,rv_store_stack,RV_LSU,3,2,96,64,6347
r,t3,11,rv_store_stack,RV_LSU,3,2,128,64,8459
t,t1,0,loop_overhead,-,1,1,32,64,76
t,t1,0,loop_overhead,-,1,1,64,64,140
t,t1,0,loop_overhead,-,1,1,96,64,204
t,t1,0,loop_overhead,-,1,1,128,64,268
t,t1,12,tt_nop,NONE,1,1,32,64,2147
t,t1,12,tt_nop,NONE,1,1,64,64,4235
t,t1,12,tt_nop,NONE,1,1,96,64,6347
t,t1,12,tt_nop,NONE,1,1,128,64,8459
t,t1,13,tt_sfpnop,SFPU,1,1,32,64,2139
t,t1,13,tt_sfpnop,SFPU,1,1,64,64,4235
t,t1,13,tt_sfpnop,SFPU,1,1,96,64,6347
t,t1,13,tt_sfpnop,SFPU,1,1,128,64,8459
t,t1,14,tt_setdmareg,THCON,1,1,32,64,2149
t,t1,14,tt_setdmareg,THCON,1,1,64,64,4235
t,t1,14,tt_setdmareg,THCON,1,1,96,64,6347
t,t1,14,tt_setdmareg,THCON,1,1,128,64,8459
t,t1,15,tt_adddmareg,THCON,1,1,32,64,6063
t,t1,15,tt_adddmareg,THCON,1,1,64,64,12221
t,t1,15,tt_adddmareg,THCON,1,1,96,64,18369
t,t1,15,tt_adddmareg,THCON,1,1,128,64,24513
t,t1,16,tt_pad,TTINSN,1,1,32,16,8388
t,t1,16,tt_pad,TTINSN,1,1,64,16,16523
t,t1,16,tt_pad,TTINSN,1,1,96,16,24779
t,t1,16,tt_pad,TTINSN,1,1,128,16,33035
t,t1,17,tt_fuse2,TTINSN,1,1,32,16,9464
t,t1,17,tt_fuse2,TTINSN,1,1,64,16,18575
t,t1,17,tt_fuse2,TTINSN,1,1,96,16,27855
t,t1,17,tt_fuse2,TTINSN,1,1,128,16,37135
t,t1,18,tt_fuse4,TTINSN,1,1,32,16,10506
t,t1,18,tt_fuse4,TTINSN,1,1,64,16,20621
t,t1,18,tt_fuse4,TTINSN,1,1,96,16,30925
t,t1,18,tt_fuse4,TTINSN,1,1,128,16,41229
t,t1,19,tt_spread4,TTINSN,1,1,32,16,10378
t,t1,19,tt_spread4,TTINSN,1,1,64,16,20624
t,t1,19,tt_spread4,TTINSN,1,1,96,16,30928
t,t1,19,tt_spread4,TTINSN,1,1,128,16,41232
t,t2,0,loop_overhead,-,2,0,32,64,79
t,t2,0,loop_overhead,-,2,0,64,64,140
t,t2,0,loop_overhead,-,2,0,96,64,204
t,t2,0,loop_overhead,-,2,0,128,64,268
t,t2,12,tt_nop,NONE,2,0,32,64,2274
t,t2,12,tt_nop,NONE,2,0,64,64,4491
t,t2,12,tt_nop,NONE,2,0,96,64,6731
t,t2,12,tt_nop,NONE,2,0,128,64,8971
t,t2,13,tt_sfpnop,SFPU,2,0,32,64,4048
t,t2,13,tt_sfpnop,SFPU,2,0,64,64,8142
t,t2,13,tt_sfpnop,SFPU,2,0,96,64,12238
t,t2,13,tt_sfpnop,SFPU,2,0,128,64,16334
t,t2,14,tt_setdmareg,THCON,2,0,32,64,4049
t,t2,14,tt_setdmareg,THCON,2,0,64,64,8134
t,t2,14,tt_setdmareg,THCON,2,0,96,64,12222
t,t2,14,tt_setdmareg,THCON,2,0,128,64,16307
t,t2,15,tt_adddmareg,THCON,2,0,32,64,12091
t,t2,15,tt_adddmareg,THCON,2,0,64,64,24497
t,t2,15,tt_adddmareg,THCON,2,0,96,64,36786
t,t2,15,tt_adddmareg,THCON,2,0,128,64,49073
t,t2,16,tt_pad,TTINSN,2,0,32,16,8330
t,t2,16,tt_pad,TTINSN,2,0,64,16,16523
t,t2,16,tt_pad,TTINSN,2,0,96,16,24779
t,t2,16,tt_pad,TTINSN,2,0,128,16,33035
t,t2,17,tt_fuse2,TTINSN,2,0,32,16,9370
t,t2,17,tt_fuse2,TTINSN,2,0,64,16,18575
t,t2,17,tt_fuse2,TTINSN,2,0,96,16,27855
t,t2,17,tt_fuse2,TTINSN,2,0,128,16,37135
t,t2,18,tt_fuse4,TTINSN,2,0,32,16,10480
t,t2,18,tt_fuse4,TTINSN,2,0,64,16,20621
t,t2,18,tt_fuse4,TTINSN,2,0,96,16,30925
t,t2,18,tt_fuse4,TTINSN,2,0,128,16,41229
t,t2,19,tt_spread4,TTINSN,2,0,32,16,10644
t,t2,19,tt_spread4,TTINSN,2,0,64,16,20624
t,t2,19,tt_spread4,TTINSN,2,0,96,16,30928
t,t2,19,tt_spread4,TTINSN,2,0,128,16,41232
