ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000, Max Compute Cores: 64
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,1,BRISC,12345,21368151246,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368151318,2270491512078347,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368151381,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368151876,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368151949,2270491512078347,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368152012,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368152355,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,30604,21368152396,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,1,BRISC,30530,21368152512,0,0,,,BRISC-FW,ZONE_END,433,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,1,NCRISC,20088,21368143749,0,0,,,NCRISC-FW,ZONE_START,129,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,1,1,NCRISC,11826,21368144434,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,1,NCRISC,12345,21368144544,2517881627609345,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368144603,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368144930,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368145005,2517881627609345,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368145062,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368145389,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368145464,2517881627609345,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368145524,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368145856,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368145931,2517881627609345,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368145991,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368146334,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368146409,2517881627609345,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368146469,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368146796,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368146871,2517881627609345,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368146931,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368147258,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368147333,2517881627609345,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368147393,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368147720,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368147795,2517881627609345,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368147855,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368148220,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,21368148273,264982319071005,0,,,,TS_DATA,0,,
0,1,1,NCRISC,11826,21368148309,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,1,NCRISC,20088,21368148427,0,0,,,NCRISC-FW,ZONE_END,129,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
