ARCH: blackhole, CHIP_FREQ[MHz]: 1350, Max Compute Cores: 120
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,2,NCRISC,49034,16710166962846,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,1,2,NCRISC,13096,16710166963209,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,2,NCRISC,12345,16710166963319,36293779322179841,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166963405,264982319070982,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166963916,264982319070983,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166963978,36293779322179841,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166964034,264982319070982,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166964553,264982319070983,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166964611,36293779322179841,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166964667,264982319070982,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166965186,264982319070983,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166965244,36293779322179841,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166965300,264982319070982,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166965819,264982319070983,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166965877,36293779322179841,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166965933,264982319070982,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166966452,264982319070983,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166966510,36293779322179841,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166966566,264982319070982,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166967085,264982319070983,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166967143,36293779322179841,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166967199,264982319070982,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166967718,264982319070983,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166967776,36293779322179841,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166967832,264982319070982,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166968351,264982319070983,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16710166968406,264982319071005,0,,,,TS_DATA,0,,
0,1,2,NCRISC,13096,16710166968441,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,2,NCRISC,49034,16710166968472,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
