ARCH: blackhole, CHIP_FREQ[MHz]: 1350, Max Compute Cores: 120
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,2,NCRISC,49034,16695054197639,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,1,2,NCRISC,13096,16695054197988,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,2,NCRISC,12345,16695054198098,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054198191,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054198616,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054198678,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054198734,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054199165,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054199223,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054199279,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054199830,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054199888,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054199944,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054200375,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054200433,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054200489,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054200920,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054200978,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054201034,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054201465,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054201523,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054201579,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054202010,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054202068,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054202124,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054202555,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,16695054202610,264982319071005,0,,,,TS_DATA,0,,
0,1,2,NCRISC,13096,16695054202652,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,2,NCRISC,49034,16695054202684,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
