ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000, Max Compute Cores: 64
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,1,BRISC,30530,24991841867,0,0,,,BRISC-FW,ZONE_END,433,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,1,NCRISC,20088,24991833311,0,0,,,NCRISC-FW,ZONE_START,129,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,1,1,NCRISC,11826,24991834002,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,1,NCRISC,12345,24991834118,2516782116700161,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991834178,264982319070982,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991834505,264982319070983,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991834580,2516782116700161,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991834640,264982319070982,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991834967,264982319070983,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991835042,2516782116700161,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991835102,264982319070982,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991835429,264982319070983,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991835504,2516782116700161,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991835564,264982319070982,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991835891,264982319070983,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991835966,2516782116700161,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991836026,264982319070982,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991836353,264982319070983,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991836428,2516782116700161,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991836488,264982319070982,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991836815,264982319070983,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991836890,2516782116700161,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991836950,264982319070982,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991837277,264982319070983,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991837352,2516782116700161,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991837412,264982319070982,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991837739,264982319070983,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,24991837792,264982319071005,0,,,,TS_DATA,0,,
0,1,1,NCRISC,11826,24991837828,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,1,NCRISC,20088,24991837946,0,0,,,NCRISC-FW,ZONE_END,129,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
