ARCH: blackhole, CHIP_FREQ[MHz]: 1350, Max Compute Cores: 120
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,2,NCRISC,12345,399048790756,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048791251,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048791309,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048791365,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048791796,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048791854,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048791910,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048792341,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048792396,264982319071005,0,,,,TS_DATA,0,,
0,1,2,NCRISC,13096,399048792438,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,2,NCRISC,49034,399048792470,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
